game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away,average_total_over_money,average_total_under_money,most_common_total_over_money,most_common_total_under_money
2025-10-11 04:00:00+02:00,Portland Trail Blazers,Sacramento Kings,230.4999,230.4999,140.0001,136.2501,-114.9999,-113.7499,2.5001,2.6251,-2.4999,-2.6249,,,,
2025-10-11 02:00:00+02:00,San Antonio Spurs,Utah Jazz,232.4999,232.8749,275.0001,254.7501,-219.9999,-204.4999,6.5001,6.5001,-6.4999,-6.4999,,,,
2025-10-11 01:00:00+02:00,Toronto Raptors,Boston Celtics,229.4999,229.3749,-122.9999,-122.2499,144.0001,145.7501,-2.4999,-2.6249,2.5001,2.6251,,,,
2025-10-11 01:00:00+02:00,Philadelphia 76ers,Orlando Magic,219.4999,219.4999,-191.9999,-187.9999,230.0001,228.7501,-5.9999,-6.1249,6.0001,6.1251,,,,
2025-10-10 14:00:00+02:00,Brooklyn Nets,Phoenix Suns,220.4999,220.8749,-179.9999,-176.4999,210.0001,215.7501,-5.4999,-5.4999,5.5001,5.5001,,,,
2025-10-10 04:30:00+02:00,Los Angeles Clippers,Guangzhou Long-Lions,213.4999,213.2499,,,,,34.5001,34.2501,-34.4999,-34.2499,,,,
2025-10-10 02:00:00+02:00,Milwaukee Bucks,Detroit Pistons,222.4999,222.7499,-179.9999,-182.4999,225.0001,223.7501,-5.4999,-5.4999,5.5001,5.5001,,,,
2025-10-10 02:00:00+02:00,Chicago Bulls,Cleveland Cavaliers,233.4999,233.7499,-163.9999,-163.7499,200.0001,197.5001,-4.4999,-4.4999,4.5001,4.5001,,,,
2025-10-10 02:00:00+02:00,Oklahoma City Thunder,Charlotte Hornets,232.4999,232.1249,500.0001,478.0001,-374.9999,-351.2499,10.5001,10.3751,-10.4999,-10.3749,,,,
2025-10-10 01:30:00+02:00,New York Knicks,Minnesota Timberwolves,225.4999,226.1249,190.0001,193.5001,-154.9999,-160.4999,5.0001,4.8751,-4.9999,-4.8749,,,,
2025-10-09 04:00:00+02:00,Sacramento Kings,Toronto Raptors,224.4999,224.8749,120.0001,118.2501,-99.9999,-48.4999,1.0001,1.2501,-0.9999,-1.2499,,,,
2025-10-09 04:00:00+02:00,Golden State Warriors,Portland Trail Blazers,220.4999,220.2499,250.0001,256.2501,-199.9999,-204.4999,6.5001,6.7501,-6.4999,-6.7499,,,,
2025-10-09 02:00:00+02:00,Memphis Grizzlies,Boston Celtics,232.4999,232.1249,-134.9999,-136.9999,168.0001,165.2501,-3.4999,-3.7499,3.5001,3.7501,,,,
2025-10-09 02:00:00+02:00,Houston Rockets,Utah Jazz,225.4999,225.2499,500.0001,498.7501,-374.9999,-366.2499,10.5001,10.5001,-10.4999,-10.4999,,,,
2025-10-09 01:30:00+02:00,Miami Heat,San Antonio Spurs,218.9999,218.9999,136.0001,134.7501,-109.9999,-111.9999,2.5001,2.3751,-2.4999,-2.3749,,,,
2025-10-08 02:00:00+02:00,Minnesota Timberwolves,Indiana Pacers,224.4999,223.6999,250.0001,247.6001,-199.9999,-200.5999,6.5001,6.3001,-6.4999,-6.2999,,,,
2025-10-08 01:00:00+02:00,Cleveland Cavaliers,Chicago Bulls,230.4999,230.1999,325.0001,332.8001,-259.9999,-262.9999,8.5001,8.1001,-8.4999,-8.0999,,,,
2025-10-07 04:00:00+02:00,Toronto Raptors,Denver Nuggets,224.4999,224.8749,133.0001,127.7501,-113.9999,-105.7499,2.0001,1.7501,-1.9999,-1.7499,,,,
2025-10-07 02:30:00+02:00,Dallas Mavericks,Oklahoma City Thunder,225.4999,225.1249,220.0001,217.2501,-179.9999,-177.2499,5.5001,5.2501,-5.4999,-5.2499,,,,
2025-10-07 02:00:00+02:00,Memphis Grizzlies,Detroit Pistons,227.4999,227.3749,-164.9999,-158.9999,200.0001,194.5001,-4.4999,-4.4999,4.5001,4.5001,,,,
2025-10-07 02:00:00+02:00,Houston Rockets,Atlanta Hawks,224.4999,224.7499,160.0001,159.2501,-134.9999,-133.4999,3.0001,3.1251,-2.9999,-3.1249,,,,
2025-10-07 02:00:00+02:00,San Antonio Spurs,Guangzhou Long-Lions,214.4999,214.1666,,,,,35.5001,35.5001,-35.4999,-35.4999,,,,
2025-10-07 01:30:00+02:00,Miami Heat,Milwaukee Bucks,221.4999,221.4999,185.0001,188.5001,-149.9999,-156.9999,4.5001,4.2501,-4.4999,-4.2499,,,,
2025-10-06 02:30:00+02:00,Golden State Warriors,Los Angeles Lakers,215.4999,215.7499,300.0001,315.0001,-239.9999,-248.2499,7.5001,7.8751,-7.4999,-7.8749,,,,
2025-10-05 23:00:00+02:00,Charlotte Hornets,Oklahoma City Thunder,222.4999,222.1249,-112.9999,-112.9999,132.0001,135.0001,-3.4999,-2.7499,3.5001,2.7501,,,,
2025-10-05 03:00:00+02:00,Denver Nuggets,Minnesota Timberwolves,,,,,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,,,,,
2025-10-05 02:00:00+02:00,Miami Heat,Orlando Magic,,,,,,,,,,,,,,
2025-06-23 02:00:00+02:00,Oklahoma City Thunder,Indiana Pacers,215.4999,215.0416,290.0001,265.2715,-214.9999,-221.7142,6.5001,6.6155,-6.4999,-6.6153,,,,
2025-06-09 02:00:00+02:00,OKC Thunder,IND Pacers,227.9999,228.3635,605.0001,592.0001,-429.9999,-434.8332,11.5001,12.4092,-11.4999,-12.409,,,,
2025-06-01 02:00:00+02:00,Indiana Pacers,New York Knicks,222.4999,222.2499,183.0001,184.3976,-149.9999,-155.3332,4.0001,4.1251,-3.9999,-4.1249,,,,
2025-05-30 02:00:00+02:00,New York Knicks,Indiana Pacers,222.9999,222.9166,190.0001,195.5918,-164.9999,-160.6666,4.5001,4.5834,-4.4999,-4.5832,,,,
2025-05-29 02:30:00+02:00,OKC Thunder,MIN Timberwolves,221.9999,221.9166,375.0001,373.4026,-299.9999,-297.6666,8.5001,8.7084,-8.4999,-8.7082,,,,
2025-05-28 02:00:00+02:00,Indiana Pacers,New York Knicks,218.9999,219.2272,150.0001,150.6718,-129.9999,-130.1666,3.0001,2.7501,-2.9999,-2.7499,,,,
2025-05-27 02:30:00+02:00,Minnesota Timberwolves,Oklahoma City Thunder,218.9999,209.7916,-129.9999,-131.0832,150.0001,152.1043,-2.9999,-2.7916,3.0001,2.7918,,,,
2025-05-26 02:00:00+02:00,Indiana Pacers,New York Knicks,223.4999,214.5832,120.0001,120.2393,-99.9999,-66.9999,1.5001,1.3334,-1.4999,-1.3332,,,,
2025-05-25 02:30:00+02:00,Minnesota Timberwolves,Oklahoma City Thunder,216.4999,216.4999,-124.9999,-122.8332,142.0001,143.1659,-2.9999,-2.7916,3.0001,2.7918,,,,
2025-05-24 02:00:00+02:00,New York Knicks,Indiana Pacers,223.9999,223.8181,235.0001,247.9818,-194.9999,-199.5832,5.5001,5.6819,-5.4999,-5.6817,,,,
2025-05-23 02:30:00+02:00,OKC Thunder,MIN Timberwolves,217.4999,217.4999,320.0001,325.9268,-259.9999,-264.9999,8.0001,8.2501,-7.9999,-8.2499,,,,
2025-05-22 02:00:00+02:00,New York Knicks,Indiana Pacers,221.4999,221.3635,190.0001,183.4079,-164.9999,-158.111,4.5001,4.4092,-4.4999,-4.409,,,,
2025-05-21 02:30:00+02:00,Oklahoma City Thunder,Minnesota Timberwolves,219.4999,219.6249,290.0001,285.5601,-239.9999,-233.5454,7.0001,6.1668,-6.9999,-6.1666,,,,
2025-05-18 21:30:00+02:00,Oklahoma City Thunder,Denver Nuggets,213.9999,213.8635,320.0001,329.0276,-259.9999,-263.3332,8.5001,8.4092,-8.4999,-8.409,,,,
2025-05-17 02:00:00+02:00,New York Knicks,Boston Celtics,210.9999,210.7499,150.0001,146.8243,-124.9999,-127.2499,3.0001,2.8334,-2.9999,-2.8332,,,,
2025-05-16 02:30:00+02:00,Denver Nuggets,Oklahoma City Thunder,218.4999,218.4544,-169.9999,-171.0832,205.0001,203.4168,-5.4999,-5.0832,5.5001,5.0834,,,,
2025-05-15 03:30:00+02:00,Minnesota Timberwolves,Golden State Warriors,203.4999,203.5416,400.0001,417.3793,-319.9999,-312.1666,9.5001,9.6668,-9.4999,-9.6666,,,,
2025-05-15 01:00:00+02:00,Boston Celtics,New York Knicks,207.9999,199.3332,200.0001,200.7976,-176.9999,-169.2499,5.0001,5.0418,-4.9999,-5.0416,,,,
2025-05-14 03:30:00+02:00,Oklahoma City Thunder,Denver Nuggets,221.4999,212.3749,475.0001,470.5559,-349.9999,-354.5832,10.5001,10.3751,-10.4999,-10.3749,,,,
2025-05-14 01:00:00+02:00,Cleveland Cavaliers,IND Pacers,229.9999,229.9999,310.0001,337.5951,-259.9999,-270.9166,8.5001,8.2501,-8.4999,-8.2499,,,,
2025-05-13 04:00:00+02:00,Golden State Warriors,Minnesota Timberwolves,201.4999,201.409,-166.9999,-166.8332,195.0001,195.9734,-4.4999,-4.3332,4.5001,4.3334,,,,
2025-05-13 01:30:00+02:00,New York Knicks,Boston Celtics,209.4999,209.1666,-191.9999,-191.9999,230.0001,232.3559,-5.4999,-4.4166,5.5001,4.4168,,,,
2025-05-12 02:00:00+02:00,Indiana Pacers,Cleveland Cavaliers,230.4999,220.7082,-169.9999,-179.3332,220.0001,215.0901,-4.9999,-5.0832,5.0001,5.0834,,,,
2025-05-11 21:30:00+02:00,Denver Nuggets,Oklahoma City Thunder,227.9999,228.7499,-229.9999,-226.1666,280.0001,274.5834,-6.9999,-7.5416,7.0001,7.5418,,,,
2025-05-11 02:30:00+02:00,Golden State Warriors,Minnesota Timberwolves,201.4999,201.4582,-179.9999,-185.4166,225.0001,219.4493,-4.9999,-5.2082,5.0001,5.2084,,,,
2025-05-10 21:30:00+02:00,New York Knicks,Boston Celtics,209.4999,208.9582,-199.9999,-200.6666,250.0001,245.3801,-5.4999,-5.6666,5.5001,5.6668,,,,
2025-05-10 04:00:00+02:00,Denver Nuggets,Oklahoma City Thunder,231.9999,231.8749,-199.9999,-212.0832,250.0001,253.5001,-6.4999,-5.9166,6.5001,5.9168,,,,
2025-05-10 01:30:00+02:00,Indiana Pacers,Cleveland Cavaliers,231.9999,231.8635,-174.9999,-177.3332,210.0001,210.4168,-4.9999,-5.1363,5.0001,5.1365,,,,
2025-05-09 02:30:00+02:00,Minnesota Timberwolves,Golden State Warriors,201.4999,201.7272,550.0001,538.4626,-414.9999,-405.4999,11.0001,10.5418,-10.9999,-10.5416,,,,
2025-05-08 03:30:00+02:00,Oklahoma City Thunder,Denver Nuggets,229.9999,220.5416,480.0001,475.5834,-349.9999,-369.3332,10.5001,10.2728,-10.4999,-10.2726,,,,
2025-05-08 01:00:00+02:00,Boston Celtics,New York Knicks,210.9999,202.4166,480.0001,510.1101,-349.9999,-376.9166,10.0001,10.1819,-9.9999,-10.1817,,,,
2025-05-07 03:30:00+02:00,Minnesota Timberwolves,Golden State Warriors,209.9999,210.2272,240.0001,241.1159,-199.9999,-199.2499,6.0001,6.0418,-5.9999,-6.0416,,,,
2025-05-07 01:00:00+02:00,Cleveland Cavaliers,Indiana Pacers,226.4999,217.1249,225.0001,228.7501,-184.9999,-188.1666,5.5001,5.6668,-5.4999,-5.6666,,,,
2025-05-06 03:30:00+02:00,Oklahoma City Thunder,Denver Nuggets,229.4999,229.4999,500.0001,486.5159,-359.9999,-372.5832,10.5001,10.0001,-10.4999,-9.9999,,,,
2025-05-06 01:00:00+02:00,Boston Celtics,NY Knicks,212.9999,212.6363,400.0001,395.0951,-312.9999,-301.9166,8.5001,8.6819,-8.4999,-8.6817,,,,
2025-05-05 02:30:00+02:00,Houston Rockets,Golden State Warriors,205.9999,205.8635,130.0001,133.1668,-114.9999,-113.4999,2.5001,2.4584,-2.4999,-2.4582,,,,
2025-05-05 00:00:00+02:00,Cleveland Cavaliers,IND Pacers,228.9999,228.9999,360.0001,363.0693,-279.9999,-293.4166,8.5001,8.2728,-8.4999,-8.2726,,,,
2025-05-04 01:30:00+02:00,Denver Nuggets,L.A. Clippers,206.4999,206.5832,125.0001,123.2884,-104.9999,-105.6666,1.5001,1.4584,-1.4999,-1.4582,,,,
2025-05-03 03:00:00+02:00,Golden State Warriors,Houston Rockets,207.9999,207.7499,240.0001,242.3801,-199.9999,-201.4166,5.5001,5.4168,-5.4999,-5.4166,,,,
2025-05-02 04:00:00+02:00,Los Angeles Clippers,Denver Nuggets,212.9999,212.8635,249.0001,258.8151,-199.9999,-208.7499,6.0001,6.1365,-5.9999,-6.1363,,,,
2025-05-02 01:30:00+02:00,Detroit Pistons,New York Knicks,212.9999,212.9999,115.0001,116.2801,105.0001,0.9168,1.0001,1.2274,-0.9999,-1.2272,,,,
2025-05-01 04:00:00+02:00,Los Angeles Lakers,Minnesota Timberwolves,210.4999,210.5454,250.0001,248.2684,-204.9999,-206.9166,6.0001,6.091,-5.9999,-6.0908,,,,
2025-05-01 01:30:00+02:00,Houston Rockets,Golden State Warriors,202.4999,202.9999,185.0001,183.1819,-159.9999,-155.7272,4.5001,4.2084,-4.4999,-4.2082,,,,
2025-04-30 04:00:00+02:00,Denver Nuggets,Los Angeles Clippers,209.9999,209.7726,-109.9999,-113.4166,130.0001,131.4118,-1.9999,-1.7916,2.0001,1.7918,,,,
2025-04-30 02:30:00+02:00,Boston Celtics,Orlando Magic,199.4999,191.4166,700.0001,697.6393,-499.9999,-501.2499,11.0001,11.2274,-10.9999,-11.2272,,,,
2025-04-30 01:30:00+02:00,New York Knicks,Detroit Pistons,215.4999,214.2726,225.0001,228.2776,-189.9999,-188.9999,5.5001,5.2084,-5.4999,-5.2082,,,,
2025-04-30 00:00:00+02:00,Indiana Pacers,Milwaukee Bucks,221.9999,222.0908,350.0001,355.4443,-274.9999,-286.4999,7.5001,7.4584,-7.4999,-7.4582,,,,
2025-04-29 04:00:00+02:00,GS Warriors,HOU Rockets,203.4999,203.5454,157.0001,162.4376,-139.9999,-139.9999,3.5001,3.3334,-3.4999,-3.3332,,,,
2025-04-29 01:30:00+02:00,Miami Heat,Cleveland Cavaliers,211.4999,211.5908,-259.9999,-276.9999,340.0001,345.9584,-7.9999,-8.1817,8.0001,8.1819,,,,
2025-04-28 03:30:00+02:00,Milwaukee Bucks,Indiana Pacers,226.4999,226.4999,175.0001,174.5409,-144.9999,-150.1666,4.0001,3.7918,-3.9999,-3.7916,,,,
2025-04-28 01:00:00+02:00,Orlando Magic,Boston Celtics,198.9999,198.3181,-274.9999,-267.4999,360.0001,333.8609,-7.4999,-7.2726,7.5001,7.2728,,,,
2025-04-27 21:50:00+02:00,Minnesota Timberwolves,Los Angeles Lakers,208.9999,208.8181,142.0001,138.6318,-119.9999,-117.4999,2.5001,2.5001,-2.4999,-2.4999,,,,
2025-04-27 19:00:00+02:00,Detroit Pistons,New York Knicks,215.9999,207.3749,145.0001,144.5826,-119.9999,-125.4166,2.5001,2.8334,-2.4999,-2.8332,,,,
2025-04-27 02:30:00+02:00,GS Warriors,Houston Rockets,205.4999,205.2916,140.0001,127.5743,-104.9999,-54.1132,1.5001,1.7728,-1.4999,-1.7726,,,,
2025-04-26 02:00:00+02:00,Milwaukee Bucks,Indiana Pacers,229.4999,219.6249,200.0001,205.0834,-174.9999,-173.9166,4.5001,4.591,-4.4999,-4.5908,,,,
2025-04-26 01:00:00+02:00,Orlando Magic,BOS Celtics,200.4999,200.4544,-179.9999,-187.2499,230.0001,224.8334,-5.4999,-5.5908,5.5001,5.591,,,,
2025-04-25 04:00:00+02:00,Los Angeles Clippers,Denver Nuggets,213.4999,213.5454,235.0001,232.8518,-194.9999,-192.4999,5.5001,5.1251,-5.4999,-5.1249,,,,
2025-04-25 03:30:00+02:00,Memphis Grizzlies,Oklahoma City Thunder,230.4999,230.5454,-339.9999,-337.1666,425.0001,430.9168,-9.4999,-9.5908,9.5001,9.591,,,,
2025-04-25 01:00:00+02:00,Detroit Pistons,New York Knicks,216.4999,207.3332,-109.9999,-111.1666,130.0001,129.1709,-1.4999,-1.5416,1.5001,1.5418,,,,
2025-04-24 03:30:00+02:00,Houston Rockets,Golden State Warriors,204.4999,204.409,175.0001,174.8109,-149.9999,-151.5832,4.0001,3.9546,-3.9999,-3.9544,,,,
2025-04-24 01:30:00+02:00,Cleveland Cavaliers,MIA Heat,212.9999,213.0454,650.0001,788.7501,-479.9999,-462.4999,12.0001,12.0456,-11.9999,-12.0454,,,,
2025-04-24 01:00:00+02:00,Boston Celtics,Orlando Magic,196.4999,196.2726,475.0001,502.3601,-369.9999,-384.3332,10.0001,10.1819,-9.9999,-10.1817,,,,
2025-04-23 04:00:00+02:00,Los Angeles Lakers,Minnesota Timberwolves,211.9999,211.8181,250.0001,246.1301,-206.9999,-205.3332,5.5001,5.591,-5.4999,-5.5908,,,,
2025-04-23 01:30:00+02:00,Oklahoma City Thunder,Memphis Grizzlies,229.9999,219.9582,1000.0001,928.9443,-612.9999,-628.2499,14.0001,14.1819,-13.9999,-14.1817,,,,
2025-04-23 01:00:00+02:00,Indiana Pacers,Milwaukee Bucks,228.4999,219.4582,165.0001,175.1401,-149.9999,-149.4166,4.5001,4.3334,-4.4999,-4.3332,,,,
2025-04-22 04:00:00+02:00,Denver Nuggets,Los Angeles Clippers,217.4999,208.2082,112.0001,109.5093,108.0001,109.9468,1.0001,0.5418,-0.9999,-0.5416,,,,
2025-04-22 01:30:00+02:00,New York Knicks,Detroit Pistons,221.4999,221.3181,258.0001,261.9393,-219.9999,-217.0832,6.5001,6.2084,-6.4999,-6.2082,,,,
2025-04-21 03:30:00+02:00,Houston Rockets,Golden State Warriors,212.9999,212.7726,125.0001,126.1376,-104.9999,-90.9166,2.0001,1.6251,-1.9999,-1.6249,,,,
2025-04-21 01:00:00+02:00,Cleveland Cavaliers,MIA Heat,214.4999,214.4999,-750.0,-345.5556,550.0,184.0833,-0.5,-6.5001,0.5,6.5,,,,
2025-04-20 21:30:00+02:00,Boston Celtics,Orlando Magic,204.4999,204.4999,20.0,26.5,-20.0,-11.5,0.5,-0.5833,-0.5,0.5833,,,,
2025-04-20 19:00:00+02:00,OKC Thunder,Memphis Grizzlies,231.9999,232.409,850.0001,873.7576,-614.9999,-590.9999,13.0001,12.7728,-12.9999,-12.7726,,,,
2025-04-20 02:30:00+02:00,Los Angeles Lakers,Minnesota Timberwolves,215.4999,215.2916,205.0001,212.6751,-186.9999,-176.4999,4.5001,4.5418,-4.4999,-4.5416,,,,
2025-04-20 00:00:00+02:00,New York Knicks,Detroit Pistons,,,20.0,8.3636,-15.0,-5.75,0.5,1.5,-0.5,-1.5,,,,
2025-04-19 21:30:00+02:00,Denver Nuggets,L.A. Clippers,224.9999,224.909,150.0001,146.5043,-129.9999,-126.7499,3.0001,2.8637,-2.9999,-2.8635,,,,
2025-04-19 19:00:00+02:00,Indiana Pacers,Milwaukee Bucks,227.4999,227.909,250.0001,253.0246,-209.9999,-210.7272,6.5001,6.4546,-6.4999,-6.4544,,,,
2025-04-19 03:30:00+02:00,MEM Grizzlies,Dallas Mavericks,221.9999,221.9999,235.0001,236.2968,-194.9999,-198.0832,6.0001,6.0418,-5.9999,-6.0416,,,,
2025-04-19 01:00:00+02:00,Atlanta Hawks,Miami Heat,220.9999,221.0416,-115.9999,-114.6363,135.0001,132.6783,-1.9999,-2.0416,2.0001,2.0418,,,,
2025-04-17 01:30:00+02:00,Chicago Bulls,MIA Heat,219.9999,219.8749,135.0001,130.497,-114.9999,-111.2307,2.0001,1.8847,-1.9999,-1.8845,,,,
2025-04-16 04:00:00+02:00,Golden State Warriors,Memphis Grizzlies,225.4999,225.9582,275.0001,266.1747,-229.9999,-220.9999,6.5001,6.0834,-6.4999,-6.0832,,,,
2025-04-16 01:30:00+02:00,Orlando Magic,Atlanta Hawks,220.4999,220.6666,245.0001,240.5209,-204.9999,-202.3845,6.0001,6.0418,-5.9999,-6.0416,,,,
2025-04-13 21:30:00+02:00,San Antonio Spurs,Toronto Raptors,232.4999,232.4999,177.0001,179.8209,-154.9999,-132.9745,4.5001,4.5001,-4.4999,-4.4999,,,,
2025-04-13 21:30:00+02:00,Golden State Warriors,Los Angeles Clippers,217.4999,217.8332,170.0001,166.2824,-139.9999,-141.8461,3.5001,3.6539,-3.4999,-3.6537,,,,
2025-04-13 21:30:00+02:00,Memphis Grizzlies,Dallas Mavericks,227.9999,228.1249,-99.9999,-103.5384,120.0001,123.1893,-1.4999,-1.6249,1.5001,1.6251,,,,
2025-04-13 21:30:00+02:00,Houston Rockets,Denver Nuggets,233.9999,234.3749,-199.9999,-193.3845,240.0001,236.6232,-5.9999,-6.0416,6.0001,6.0418,,,,
2025-04-13 21:30:00+02:00,Minnesota Timberwolves,Utah Jazz,234.4999,233.7082,5000.0,5924.2727,-1599.9999,-1744.1666,23.0001,22.9584,-22.9999,-22.9582,,,,
2025-04-13 21:30:00+02:00,Sacramento Kings,Phoenix Suns,222.4999,222.3749,900.0001,865.2824,-574.9999,-583.923,13.5001,13.8751,-13.4999,-13.8749,,,,
2025-04-13 21:30:00+02:00,Portland Trail Blazers,Los Angeles Lakers,216.4999,216.4999,240.0001,231.397,-189.9999,-186.4614,6.5001,6.2084,-6.4999,-6.2082,,,,
2025-04-13 21:30:00+02:00,NO Pelicans,Oklahoma City Thunder,230.4999,230.5416,-534.9999,-521.6153,750.0001,1061.077,-12.4999,-12.6666,12.5001,12.6668,,,,
2025-04-13 19:00:00+02:00,Miami Heat,Washington Wizards,215.4999,215.5832,350.0001,366.4447,-299.9999,-271.6153,8.5001,8.7084,-8.4999,-8.7082,,,,
2025-04-13 19:00:00+02:00,Milwaukee Bucks,Detroit Pistons,222.4999,222.3332,-309.9999,-311.0768,400.0001,413.0001,-9.4999,-9.3749,9.5001,9.3751,,,,
2025-04-13 19:00:00+02:00,Brooklyn Nets,New York Knicks,210.4999,210.0832,-184.9999,-174.6153,210.0001,210.5555,-4.9999,-5.0832,5.0001,5.0834,,,,
2025-04-13 19:00:00+02:00,Atlanta Hawks,Orlando Magic,215.4999,215.5832,-149.9999,-140.2307,170.0001,167.5247,-3.4999,-3.6249,3.5001,3.6251,,,,
2025-04-13 19:00:00+02:00,Philadelphia 76ers,Chicago Bulls,237.4999,237.1666,-254.9999,-246.7691,305.0001,308.2755,-7.9999,-7.8749,8.0001,7.8751,,,,
2025-04-13 19:00:00+02:00,Cleveland Cavaliers,Indiana Pacers,226.4999,226.5832,-199.9999,-205.0768,250.0001,249.7524,-6.9999,-6.7082,7.0001,6.7084,,,,
2025-04-13 19:00:00+02:00,Boston Celtics,Charlotte Hornets,208.9999,209.3332,500.0001,496.5047,-394.9999,-371.923,10.5001,10.4616,-10.4999,-10.4614,,,,
2025-04-11 02:00:00+02:00,Milwaukee Bucks,NO Pelicans,223.9999,224.4166,1400.0001,2076.3847,-749.9999,-802.0768,16.5001,16.3334,-16.4999,-16.3332,,,,
2025-04-11 01:30:00+02:00,Brooklyn Nets,Atlanta Hawks,234.4999,234.6249,-579.9999,-569.0768,800.0001,820.1793,-12.9999,-13.2499,13.0001,13.2501,,,,
2025-04-11 01:00:00+02:00,Indiana Pacers,Cleveland Cavaliers,234.4999,234.7082,450.0001,459.5386,-359.9999,-357.7691,10.0001,9.9168,-9.9999,-9.9166,,,,
2025-04-11 01:00:00+02:00,Detroit Pistons,New York Knicks,228.9999,220.5768,170.0001,168.1763,-149.9999,-142.7691,4.0001,3.7084,-3.9999,-3.7082,,,,
2025-04-10 04:30:00+02:00,Los Angeles Clippers,Houston Rockets,220.4999,220.6249,500.0001,522.3847,-394.9999,-387.8461,10.5001,10.3751,-10.4999,-10.3749,,,,
2025-04-10 04:00:00+02:00,Phoenix Suns,Oklahoma City Thunder,228.4999,228.7499,-249.9999,-233.923,300.0001,285.8555,-7.4999,-7.2082,7.5001,7.2084,,,,
2025-04-10 04:00:00+02:00,Golden State Warriors,San Antonio Spurs,233.9999,233.9582,1800.0001,1691.0001,-949.9999,-908.6922,17.5001,17.4584,-17.4999,-17.4582,,,,
2025-04-10 04:00:00+02:00,Sacramento Kings,Denver Nuggets,234.4999,234.4166,-169.9999,-169.2307,195.0001,198.7755,-4.4999,-4.6666,4.5001,4.6668,,,,
2025-04-10 03:00:00+02:00,Utah Jazz,Portland Trail Blazers,230.4999,230.4999,-229.9999,-223.6922,275.0001,269.8778,-6.9999,-6.8749,7.0001,6.8751,,,,
2025-04-10 02:00:00+02:00,Chicago Bulls,Miami Heat,227.4999,227.4166,-114.9999,-113.6922,135.0001,135.3739,-1.9999,-2.2082,2.0001,2.2084,,,,
2025-04-10 01:30:00+02:00,Dallas Mavericks,Los Angeles Lakers,226.4999,226.5832,-164.9999,-166.7691,200.0001,196.0147,-4.4999,-4.7082,4.5001,4.7084,,,,
2025-04-10 01:30:00+02:00,Toronto Raptors,Charlotte Hornets,220.4999,220.5832,550.0001,566.1301,-429.9999,-412.4614,11.5001,11.3751,-11.4999,-11.3749,,,,
2025-04-10 01:00:00+02:00,Orlando Magic,Boston Celtics,205.9999,205.8749,360.0001,347.8847,-274.9999,-280.2307,8.0001,8.3751,-7.9999,-8.3749,,,,
2025-04-10 01:00:00+02:00,Washington Wizards,Philadelphia 76ers,224.9999,224.8332,-129.9999,-130.0768,152.0001,162.2401,-2.9999,-3.0832,3.0001,3.0834,,,,
2025-04-09 04:30:00+02:00,Los Angeles Clippers,San Antonio Spurs,228.9999,229.0832,805.0001,802.6378,-584.9999,-570.8461,13.0001,12.9584,-12.9999,-12.9582,,,,
2025-04-09 04:00:00+02:00,Phoenix Suns,Golden State Warriors,227.4999,227.3749,-359.9999,-353.923,450.0001,449.817,-9.9999,-10.0416,10.0001,10.0418,,,,
2025-04-09 02:00:00+02:00,Oklahoma City Thunder,Los Angeles Lakers,230.4999,230.4999,400.0001,399.7978,-319.9999,-317.4614,9.5001,9.2918,-9.4999,-9.2916,,,,
2025-04-09 02:00:00+02:00,Milwaukee Bucks,Minnesota Timberwolves,222.9999,222.7499,-189.9999,-190.2307,230.0001,229.7178,-5.9999,-6.0416,6.0001,6.0418,,,,
2025-04-09 01:30:00+02:00,Brooklyn Nets,NO Pelicans,213.9999,213.9166,115.0001,118.7068,105.0001,43.1668,1.5001,1.3078,-1.4999,-1.3076,,,,
2025-04-09 01:30:00+02:00,New York Knicks,Boston Celtics,224.4999,224.2916,-114.9999,-115.1537,135.0001,135.2263,-2.4999,-2.4166,2.5001,2.4168,,,,
2025-04-09 01:00:00+02:00,Orlando Magic,Atlanta Hawks,225.4999,225.5416,220.0001,219.2739,-184.9999,-179.8461,5.5001,5.1155,-5.4999,-5.1153,,,,
2025-04-09 01:00:00+02:00,Cleveland Cavaliers,Chicago Bulls,240.9999,240.3332,1200.0001,1225.077,-749.9999,-737.6153,15.0001,14.9584,-14.9999,-14.9582,,,,
2025-04-09 01:00:00+02:00,Charlotte Hornets,Memphis Grizzlies,230.4999,230.4166,-699.9999,-674.1537,1100.0001,1091.2747,-13.9999,-11.5384,14.0001,11.5386,,,,
2025-04-09 01:00:00+02:00,Indiana Pacers,Washington Wizards,235.9999,235.9582,2100.0,2468.2308,-1099.9999,-1104.6153,19.0001,19.1539,-18.9999,-19.1537,,,,
2025-04-08 01:30:00+02:00,Miami Heat,Philadelphia 76ers,215.9999,199.5768,575.0001,603.4616,-454.9999,-442.0768,11.5001,10.577,-11.4999,-10.5768,,,,
2025-04-08 01:00:00+02:00,Detroit Pistons,Sacramento Kings,230.9999,213.2307,200.0001,178.2309,-159.9999,-152.2307,5.5001,4.8462,-5.4999,-4.8461,,,,
