game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2025-05-02 02:00:00+00:00,Los Angeles Clippers,Denver Nuggets,212.9999,212.8635363636363,249.0001,258.81510000000003,-199.9999,-208.7499,6.0001,6.136463636363637,-5.9999,-6.136263636363636
2025-05-01 23:30:00+00:00,Detroit Pistons,New York Knicks,212.9999,212.9999,115.0001,116.2801,105.0001,0.91676666666667,1.0001,1.2273727272727273,-0.9999,-1.2271727272727273
2025-05-01 02:00:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,210.4999,210.5453545454545,250.0001,248.2684333333333,-204.9999,-206.91656666666665,6.0001,6.091009090909092,-5.9999,-6.09080909090909
2025-04-30 23:30:00+00:00,Houston Rockets,Golden State Warriors,202.4999,202.9999,185.0001,183.1819181818182,-159.9999,-155.72717272727274,4.5001,4.208433333333335,-4.4999,-4.208233333333332
2025-04-30 02:00:00+00:00,Denver Nuggets,Los Angeles Clippers,209.9999,209.77262727272725,-109.9999,-113.41656666666668,130.0001,131.41176666666664,-1.9999,-1.7915666666666663,2.0001,1.7917666666666667
2025-04-30 00:30:00+00:00,Boston Celtics,Orlando Magic,199.4999,191.41656666666665,700.0001,697.6392666666667,-499.9999,-501.2498999999999,11.0001,11.22737272727273,-10.9999,-11.227172727272723
2025-04-29 23:30:00+00:00,New York Knicks,Detroit Pistons,215.4999,214.27262727272725,225.0001,228.27760000000004,-189.9999,-188.9999,5.5001,5.208433333333335,-5.4999,-5.208233333333332
2025-04-29 22:00:00+00:00,Indiana Pacers,Milwaukee Bucks,221.9999,222.09080909090903,350.0001,355.4442666666667,-274.9999,-286.4999,7.5001,7.458433333333335,-7.4999,-7.4582333333333315
2025-04-29 02:00:00+00:00,GS Warriors,HOU Rockets,203.4999,203.54535454545456,157.0001,162.4376,-139.9999,-139.9999,3.5001,3.333433333333334,-3.4999,-3.3332333333333324
2025-04-28 23:30:00+00:00,Miami Heat,Cleveland Cavaliers,211.4999,211.59080909090903,-259.9999,-276.9999,340.0001,345.9584333333334,-7.9999,-8.18171818181818,8.0001,8.181918181818183
2025-04-28 01:30:00+00:00,Milwaukee Bucks,Indiana Pacers,226.4999,226.4999,175.0001,174.54093333333333,-144.9999,-150.16656666666668,4.0001,3.791766666666668,-3.9999,-3.791566666666666
2025-04-27 23:00:00+00:00,Orlando Magic,Boston Celtics,198.9999,198.3180818181818,-274.9999,-267.4999,360.0001,333.8609333333334,-7.4999,-7.272627272727271,7.5001,7.272827272727275
2025-04-27 19:50:00+00:00,Minnesota Timberwolves,Los Angeles Lakers,208.9999,208.81808181818167,142.0001,138.63176666666666,-119.9999,-117.4999,2.5001,2.5001,-2.4999,-2.4999
2025-04-27 17:00:00+00:00,Detroit Pistons,New York Knicks,215.9999,207.3749,145.0001,144.5826,-119.9999,-125.41656666666668,2.5001,2.833433333333333,-2.4999,-2.8332333333333337
2025-04-27 00:30:00+00:00,GS Warriors,Houston Rockets,205.4999,205.29156666666665,140.0001,127.57426666666665,-104.9999,-54.11323333333334,1.5001,1.772827272727273,-1.4999,-1.7726272727272727
2025-04-26 00:00:00+00:00,Milwaukee Bucks,Indiana Pacers,229.4999,219.6249,200.0001,205.0834333333333,-174.9999,-173.91656666666665,4.5001,4.591009090909092,-4.4999,-4.59080909090909
2025-04-25 23:00:00+00:00,Orlando Magic,BOS Celtics,200.4999,200.45444545454544,-179.9999,-187.2499,230.0001,224.8334333333333,-5.4999,-5.59080909090909,5.5001,5.591009090909092
2025-04-25 02:00:00+00:00,Los Angeles Clippers,Denver Nuggets,213.4999,213.5453545454545,235.0001,232.8517666666667,-194.9999,-192.4999,5.5001,5.125100000000001,-5.4999,-5.124899999999999
2025-04-25 01:30:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,230.4999,230.5453545454545,-339.9999,-337.1665666666666,425.0001,430.9167666666668,-9.4999,-9.590809090909088,9.5001,9.591009090909091
2025-04-24 23:00:00+00:00,Detroit Pistons,New York Knicks,216.4999,207.33323333333328,-109.9999,-111.16656666666668,130.0001,129.17093333333332,-1.4999,-1.5415666666666663,1.5001,1.5417666666666667
2025-04-24 01:30:00+00:00,Houston Rockets,Golden State Warriors,204.4999,204.4089909090909,175.0001,174.81093333333334,-149.9999,-151.58323333333334,4.0001,3.9546454545454552,-3.9999,-3.954445454545454
2025-04-23 23:30:00+00:00,Cleveland Cavaliers,MIA Heat,212.9999,213.0453545454545,650.0001,788.7500916666667,-479.9999,-462.4998999999999,12.0001,12.045554545454548,-11.9999,-12.045354545454543
2025-04-23 23:00:00+00:00,Boston Celtics,Orlando Magic,196.4999,196.27262727272728,475.0001,502.3601000000001,-369.9999,-384.3332333333333,10.0001,10.181918181818183,-9.9999,-10.18171818181818
2025-04-23 02:00:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,211.9999,211.81808181818167,250.0001,246.13010000000008,-206.9999,-205.33323333333328,5.5001,5.591009090909092,-5.4999,-5.59080909090909
2025-04-22 23:30:00+00:00,Oklahoma City Thunder,Memphis Grizzlies,229.9999,219.95823333333328,1000.0001,928.9442666666664,-612.9999,-628.2498999999999,14.0001,14.181918181818183,-13.9999,-14.181718181818182
2025-04-22 23:00:00+00:00,Indiana Pacers,Milwaukee Bucks,228.4999,219.45823333333328,165.0001,175.1401,-149.9999,-149.41656666666668,4.5001,4.333433333333335,-4.4999,-4.333233333333332
2025-04-22 02:00:00+00:00,Denver Nuggets,Los Angeles Clippers,217.4999,208.20823333333328,112.0001,109.50926666666663,108.0001,109.94676666666663,1.0001,0.5417666666666666,-0.9999,-0.5415666666666666
2025-04-21 23:30:00+00:00,New York Knicks,Detroit Pistons,221.4999,221.31808181818167,258.0001,261.9392666666667,-219.9999,-217.08323333333328,6.5001,6.208433333333335,-6.4999,-6.208233333333332
2025-04-21 01:30:00+00:00,Houston Rockets,Golden State Warriors,212.9999,212.77262727272725,125.0001,126.13759999999998,-104.9999,-90.91656666666668,2.0001,1.6251,-1.9999,-1.6249
2025-04-20 23:00:00+00:00,Cleveland Cavaliers,MIA Heat,214.4999,214.4999,-750.0,-345.55556666666666,550.0,184.083325,-0.5,-6.50005,0.5,6.49995
2025-04-20 19:30:00+00:00,Boston Celtics,Orlando Magic,204.4999,204.4999,20.0,26.5,-20.0,-11.5,0.5,-0.5833333333333334,-0.5,0.5833333333333334
2025-04-20 17:00:00+00:00,OKC Thunder,Memphis Grizzlies,231.9999,232.40899090909087,850.0001,873.7575999999999,-614.9999,-590.9998999999999,13.0001,12.772827272727271,-12.9999,-12.772627272727272
2025-04-20 00:30:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,215.4999,215.29156666666665,205.0001,212.67510000000004,-186.9999,-176.4999,4.5001,4.541766666666668,-4.4999,-4.541566666666665
2025-04-19 22:00:00+00:00,New York Knicks,Detroit Pistons,,,20.0,8.363636363636363,-15.0,-5.75,0.5,1.500033333333333,-0.5,-1.499966666666667
2025-04-19 19:30:00+00:00,Denver Nuggets,L.A. Clippers,224.9999,224.90899090909087,150.0001,146.50426666666667,-129.9999,-126.7499,3.0001,2.8637363636363635,-2.9999,-2.8635363636363635
2025-04-19 17:00:00+00:00,Indiana Pacers,Milwaukee Bucks,227.4999,227.90899090909087,250.0001,253.02464545454544,-209.9999,-210.7271727272727,6.5001,6.454645454545457,-6.4999,-6.4544454545454535
2025-04-19 01:30:00+00:00,MEM Grizzlies,Dallas Mavericks,221.9999,221.9999,235.0001,236.2967666666667,-194.9999,-198.0832333333333,6.0001,6.041766666666668,-5.9999,-6.041566666666665
2025-04-18 23:00:00+00:00,Atlanta Hawks,Miami Heat,220.9999,221.04156666666665,-115.9999,-114.63626363636364,135.0001,132.67828181818183,-1.9999,-2.0415666666666668,2.0001,2.0417666666666667
2025-04-16 23:30:00+00:00,Chicago Bulls,MIA Heat,219.9999,219.8749,135.0001,130.49702307692309,-114.9999,-111.23066923076924,2.0001,1.8847153846153848,-1.9999,-1.8845153846153848
2025-04-16 02:00:00+00:00,Golden State Warriors,Memphis Grizzlies,225.4999,225.95823333333328,275.0001,266.1747153846154,-229.9999,-220.9999,6.5001,6.083433333333335,-6.4999,-6.083233333333332
2025-04-15 23:30:00+00:00,Orlando Magic,Atlanta Hawks,220.4999,220.66656666666665,245.0001,240.52086923076928,-204.9999,-202.38451538461536,6.0001,6.041766666666668,-5.9999,-6.041566666666665
2025-04-13 19:30:00+00:00,Houston Rockets,Denver Nuggets,233.9999,234.3749,-199.9999,-193.38451538461536,240.0001,236.62317692307693,-5.9999,-6.041566666666665,6.0001,6.041766666666668
2025-04-13 19:30:00+00:00,Memphis Grizzlies,Dallas Mavericks,227.9999,228.1249,-99.9999,-103.53836153846154,120.0001,123.18933076923076,-1.4999,-1.6249,1.5001,1.6251
2025-04-13 19:30:00+00:00,NO Pelicans,Oklahoma City Thunder,230.4999,230.54156666666665,-534.9999,-521.6152846153844,750.0001,1061.0770153846154,-12.4999,-12.666566666666666,12.5001,12.666766666666668
2025-04-13 19:30:00+00:00,Minnesota Timberwolves,Utah Jazz,234.4999,233.70823333333328,5000.0,5924.272727272727,-1599.9999,-1744.166575,23.0001,22.95843333333333,-22.9999,-22.958233333333336
2025-04-13 19:30:00+00:00,Portland Trail Blazers,Los Angeles Lakers,216.4999,216.4999,240.0001,231.39702307692312,-189.9999,-186.4614384615384,6.5001,6.208433333333335,-6.4999,-6.208233333333332
2025-04-13 19:30:00+00:00,Golden State Warriors,Los Angeles Clippers,217.4999,217.83323333333328,170.0001,166.2824076923077,-139.9999,-141.84605384615386,3.5001,3.653946153846154,-3.4999,-3.6537461538461526
2025-04-13 19:30:00+00:00,San Antonio Spurs,Toronto Raptors,232.4999,232.4999,177.0001,179.82086923076923,-154.9999,-132.9745153846154,4.5001,4.500100000000001,-4.4999,-4.499899999999999
2025-04-13 19:30:00+00:00,Sacramento Kings,Phoenix Suns,222.4999,222.3749,900.0001,865.2824076923075,-574.9999,-583.9229769230768,13.5001,13.875100000000002,-13.4999,-13.874899999999998
2025-04-13 17:00:00+00:00,Atlanta Hawks,Orlando Magic,215.4999,215.58323333333328,-149.9999,-140.23066923076925,170.0001,167.52471538461538,-3.4999,-3.624899999999999,3.5001,3.625100000000001
2025-04-13 17:00:00+00:00,Boston Celtics,Charlotte Hornets,208.9999,209.33323333333328,500.0001,496.50471538461545,-394.9999,-371.9229769230769,10.5001,10.461638461538463,-10.4999,-10.46143846153846
2025-04-13 17:00:00+00:00,Miami Heat,Washington Wizards,215.4999,215.58323333333328,350.0001,366.4447153846155,-299.9999,-271.6152846153845,8.5001,8.708433333333335,-8.4999,-8.70823333333333
2025-04-13 17:00:00+00:00,Brooklyn Nets,New York Knicks,210.4999,210.08323333333328,-184.9999,-174.61528461538458,210.0001,210.55548461538467,-4.9999,-5.083233333333332,5.0001,5.083433333333335
2025-04-13 17:00:00+00:00,Milwaukee Bucks,Detroit Pistons,222.4999,222.33323333333328,-309.9999,-311.076823076923,400.0001,413.00010000000015,-9.4999,-9.374899999999998,9.5001,9.375100000000002
2025-04-13 17:00:00+00:00,Cleveland Cavaliers,Indiana Pacers,226.4999,226.58323333333328,-199.9999,-205.07682307692303,250.0001,249.7524076923077,-6.9999,-6.708233333333332,7.0001,6.708433333333336
2025-04-13 17:00:00+00:00,Philadelphia 76ers,Chicago Bulls,237.4999,237.16656666666665,-254.9999,-246.7691307692307,305.0001,308.2754846153847,-7.9999,-7.874899999999998,8.0001,7.875100000000002
2025-04-11 00:00:00+00:00,Milwaukee Bucks,NO Pelicans,223.9999,224.41656666666665,1400.0001,2076.384707692308,-749.9999,-802.0768230769231,16.5001,16.333433333333335,-16.4999,-16.333233333333332
2025-04-10 23:30:00+00:00,Brooklyn Nets,Atlanta Hawks,234.4999,234.6249,-579.9999,-569.0768230769229,800.0001,820.1793307692308,-12.9999,-13.249899999999998,13.0001,13.250100000000002
2025-04-10 23:00:00+00:00,Detroit Pistons,New York Knicks,228.9999,220.576823076923,170.0001,168.17625384615383,-149.9999,-142.76913076923077,4.0001,3.708433333333334,-3.9999,-3.708233333333333
2025-04-10 23:00:00+00:00,Indiana Pacers,Cleveland Cavaliers,234.4999,234.70823333333328,450.0001,459.5385615384617,-359.9999,-357.7691307692307,10.0001,9.91676666666667,-9.9999,-9.916566666666665
2025-04-10 02:30:00+00:00,Los Angeles Clippers,Houston Rockets,220.4999,220.6249,500.0001,522.3847153846156,-394.9999,-387.8460538461538,10.5001,10.375100000000002,-10.4999,-10.374899999999998
2025-04-10 02:00:00+00:00,Sacramento Kings,Denver Nuggets,234.4999,234.41656666666665,-169.9999,-169.23066923076925,195.0001,198.77548461538464,-4.4999,-4.666566666666665,4.5001,4.666766666666668
2025-04-10 02:00:00+00:00,Phoenix Suns,Oklahoma City Thunder,228.4999,228.7499,-249.9999,-233.92297692307687,300.0001,285.8554846153847,-7.4999,-7.2082333333333315,7.5001,7.208433333333335
2025-04-10 02:00:00+00:00,Golden State Warriors,San Antonio Spurs,233.9999,233.95823333333328,1800.0001,1691.0000923076925,-949.9999,-908.692207692308,17.5001,17.458433333333335,-17.4999,-17.458233333333332
2025-04-10 01:00:00+00:00,Utah Jazz,Portland Trail Blazers,230.4999,230.4999,-229.9999,-223.6922076923076,275.0001,269.87779230769235,-6.9999,-6.874899999999998,7.0001,6.875100000000002
2025-04-10 00:00:00+00:00,Chicago Bulls,Miami Heat,227.4999,227.41656666666665,-114.9999,-113.6922076923077,135.0001,135.37394615384613,-1.9999,-2.2082333333333333,2.0001,2.208433333333333
2025-04-10 00:00:00+00:00,Chicago Bulls,Miami Heat,227.4999,227.41656666666665,-114.9999,-113.6922076923077,135.0001,135.37394615384613,-1.9999,-2.2082333333333333,2.0001,2.208433333333333
2025-04-09 23:30:00+00:00,Toronto Raptors,Charlotte Hornets,220.4999,220.58323333333328,550.0001,566.1301000000001,-429.9999,-412.4614384615383,11.5001,11.375100000000002,-11.4999,-11.374899999999998
2025-04-09 23:30:00+00:00,Dallas Mavericks,Los Angeles Lakers,226.4999,226.58323333333328,-164.9999,-166.76913076923077,200.0001,196.0147153846154,-4.4999,-4.708233333333332,4.5001,4.708433333333335
2025-04-09 23:00:00+00:00,Orlando Magic,Boston Celtics,205.9999,205.8749,360.0001,347.88471538461545,-274.9999,-280.2306692307692,8.0001,8.375100000000002,-7.9999,-8.374899999999998
2025-04-09 23:00:00+00:00,Washington Wizards,Philadelphia 76ers,224.9999,224.83323333333328,-129.9999,-130.0768230769231,152.0001,162.2401,-2.9999,-3.083233333333333,3.0001,3.0834333333333337
2025-04-09 02:30:00+00:00,Los Angeles Clippers,San Antonio Spurs,228.9999,229.08323333333328,805.0001,802.6377923076923,-584.9999,-570.8460538461537,13.0001,12.958433333333334,-12.9999,-12.958233333333332
2025-04-09 02:00:00+00:00,Phoenix Suns,Golden State Warriors,227.4999,227.3749,-359.9999,-353.9229769230769,450.0001,449.8170230769232,-9.9999,-10.041566666666665,10.0001,10.04176666666667
2025-04-09 00:00:00+00:00,Milwaukee Bucks,Minnesota Timberwolves,222.9999,222.7499,-189.9999,-190.2306692307692,230.0001,229.7177923076924,-5.9999,-6.041566666666665,6.0001,6.041766666666668
2025-04-09 00:00:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,230.4999,230.4999,400.0001,399.7977923076924,-319.9999,-317.4614384615384,9.5001,9.29176666666667,-9.4999,-9.291566666666665
2025-04-09 00:00:00+00:00,Milwaukee Bucks,Minnesota Timberwolves,222.9999,222.7499,-189.9999,-190.2306692307692,230.0001,229.7177923076924,-5.9999,-6.041566666666665,6.0001,6.041766666666668
2025-04-09 00:00:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,230.4999,230.4999,400.0001,399.7977923076924,-319.9999,-317.4614384615384,9.5001,9.29176666666667,-9.4999,-9.291566666666665
2025-04-08 23:30:00+00:00,Brooklyn Nets,NO Pelicans,213.9999,213.91656666666665,115.0001,118.70676666666668,105.0001,43.16676666666666,1.5001,1.3077923076923077,-1.4999,-1.3075923076923075
2025-04-08 23:30:00+00:00,New York Knicks,Boston Celtics,224.4999,224.29156666666665,-114.9999,-115.15374615384616,135.0001,135.22625384615384,-2.4999,-2.4165666666666668,2.5001,2.4167666666666667
2025-04-08 23:00:00+00:00,Orlando Magic,Atlanta Hawks,225.4999,225.54156666666665,220.0001,219.27394615384625,-184.9999,-179.8460538461538,5.5001,5.1154846153846165,-5.4999,-5.115284615384614
2025-04-08 23:00:00+00:00,Charlotte Hornets,Memphis Grizzlies,230.4999,230.41656666666665,-699.9999,-674.153746153846,1100.0001,1091.274715384615,-13.9999,-11.538361538461537,14.0001,11.53856153846154
2025-04-08 23:00:00+00:00,Cleveland Cavaliers,Chicago Bulls,240.9999,240.33323333333328,1200.0001,1225.0770230769228,-749.9999,-737.6152846153847,15.0001,14.958433333333334,-14.9999,-14.958233333333332
2025-04-08 23:00:00+00:00,Indiana Pacers,Washington Wizards,235.9999,235.95823333333328,2100.0,2468.2307923076924,-1099.9999,-1104.615284615385,19.0001,19.15394615384616,-18.9999,-19.15374615384616
2025-04-07 23:30:00+00:00,Miami Heat,Philadelphia 76ers,215.9999,199.57683076923072,575.0001,603.4616384615385,-454.9999,-442.07682307692295,11.5001,10.577015384615386,-11.4999,-10.576830769230767
2025-04-07 23:00:00+00:00,Detroit Pistons,Sacramento Kings,230.9999,213.23067692307689,200.0001,178.23086923076926,-159.9999,-152.23066923076925,5.5001,4.846246153846154,-5.4999,-4.846061538461537
2025-04-07 00:30:00+00:00,Golden State Warriors,Houston Rockets,226.4999,208.6537538461538,240.0001,225.5816384615385,-199.9999,-186.15374615384613,5.5001,5.153938461538463,-5.4999,-5.153753846153846
2025-04-07 00:30:00+00:00,New Orleans Pelicans,Milwaukee Bucks,217.9999,201.38452307692305,-197.9999,-196.9229769230769,228.0001,239.8239461538462,-5.9999,-5.6152923076923065,6.0001,5.615476923076924
2025-04-07 00:00:00+00:00,Denver Nuggets,Indiana Pacers,238.4999,220.0383692307692,228.0001,241.48240769230773,-197.9999,-194.07682307692303,6.0001,5.615476923076924,-5.9999,-5.6152923076923065
2025-04-06 23:00:00+00:00,New York Knicks,Phoenix Suns,225.4999,208.3076,410.0001,429.178561538462,-319.9999,-319.384515384615,9.5001,8.88470769230769,-9.4999,-8.88452307692308
2025-04-06 22:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,237.9999,219.461446153846,410.0001,417.413176923077,-329.9999,-326.615284615385,9.5001,8.80778461538462,-9.4999,-8.8076
2025-04-06 22:00:00+00:00,Boston Celtics,Washington Wizards,227.9999,210.153753846154,3000.0,2692.00002307692,-1249.9999,-1192.23066923077,19.5001,18.1154769230769,-19.4999,-18.1152923076923
2025-04-06 22:00:00+00:00,Portland Trail Blazers,San Antonio Spurs,224.4999,207.653753846154,163.0001,168.399330769231,-142.9999,-144.769130769231,3.5001,3.53855384615385,-3.4999,-3.53836923076923
2025-04-06 22:00:00+00:00,Atlanta Hawks,Utah Jazz,245.4999,226.422984615385,800.0001,715.402407692308,-549.9999,-501.922976923077,13.0001,12.1924,-12.9999,-12.1922153846154
2025-04-06 19:30:00+00:00,Brooklyn Nets,Toronto Raptors,216.9999,200.115292307692,-114.9999,-115.9999,140.0001,142.006253846154,-2.4999,-2.3076,2.5001,2.30778461538462
2025-04-06 19:30:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,230.9999,213.230676923077,360.0001,370.241638461539,-279.9999,-294.230669230769,8.5001,8.11547692307692,-8.4999,-8.11529230769231
2025-04-06 17:00:00+00:00,Charlotte Hornets,Chicago Bulls,230.4999,212.692215384615,-269.9999,-225.538361538462,325.0001,288.598561538462,-7.9999,-7.49990769230769,8.0001,7.50009230769231
2025-04-06 02:30:00+00:00,Los Angeles Clippers,Dallas Mavericks,221.4999,204.461446153846,380.0001,361.413176923077,-309.9999,-284.769130769231,9.0001,8.53855384615385,-8.9999,-8.53836923076923
2025-04-06 00:00:00+00:00,Miami Heat,Milwaukee Bucks,209.4999,193.461446153846,117.0001,114.760869230769,103.0001,74.2847153846154,1.0001,1.03856153846154,-0.9999,-1.03836153846154
2025-04-06 00:00:00+00:00,Miami Heat,Milwaukee Bucks,209.4999,193.461446153846,110.0001,114.760869230769,103.0001,74.2847153846154,1.0001,1.03856153846154,-0.9999,-1.03836153846154
2025-04-05 23:00:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,223.9999,206.922984615385,-809.9999,-868.076823076923,1350.0001,1448.38471538462,-16.4999,-15.0383692307692,16.5001,15.0385538461538
2025-04-05 23:00:00+00:00,Detroit Pistons,Memphis Grizzlies,238.4999,219.422984615385,105.0001,-7.46143846153846,115.0001,119.506253846154,-0.9999,-0.230676923076923,1.0001,0.230861538461538
2025-04-05 19:00:00+00:00,Atlanta Hawks,New York Knicks,235.4999,217.422984615385,-99.9999,-86.6922076923077,123.0001,104.010869230769,-1.4999,-1.19221538461539,1.5001,1.1924
2025-04-05 02:30:00+00:00,Los Angeles Clippers,Dallas Mavericks,224.9999,225.269130769231,650.0001,675.436253846154,-499.9999,-489.692207692308,12.0001,12.1154846153846,-11.9999,-12.1152846153846
2025-04-05 02:30:00+00:00,Los Angeles Lakers,NO Pelicans,222.9999,205.615292307692,1400.0001,1388.31625384615,-799.9999,-832.230669230769,16.0001,15.2308692307692,-15.9999,-15.2306692307692
2025-04-05 02:00:00+00:00,Golden State Warriors,Denver Nuggets,236.9999,218.8076,163.0001,159.414715384615,-139.9999,-116.461438461538,3.5001,2.84624615384615,-3.4999,-2.84606153846154
2025-04-05 00:00:00+00:00,Houston Rockets,Oklahoma City Thunder,226.9999,209.499907692308,-189.9999,-190.615284615384,230.0001,233.930869230769,-5.9999,-5.3076,6.0001,5.30778461538462
2025-04-05 00:00:00+00:00,San Antonio Spurs,Cleveland Cavaliers,241.4999,222.884523076923,-519.9999,-502.769130769231,700.0001,703.176253846154,-12.4999,-11.6152923076923,12.5001,11.6154769230769
2025-04-05 00:00:00+00:00,San Antonio Spurs,Cleveland Cavaliers,241.4999,222.884523076923,-519.9999,-502.769130769231,700.0001,703.176253846154,-12.4999,-11.6152923076923,12.5001,11.6154769230769
2025-04-05 00:00:00+00:00,Houston Rockets,Oklahoma City Thunder,226.9999,209.499907692308,-189.9999,-190.615284615384,230.0001,233.930869230769,-5.4999,-5.3076,5.5001,5.30778461538462
2025-04-05 00:00:00+00:00,Chicago Bulls,Portland Trail Blazers,232.9999,215.461446153846,245.0001,247.546253846154,-199.9999,-203.076823076923,6.0001,5.6924,-5.9999,-5.69221538461538
2025-04-05 00:00:00+00:00,Chicago Bulls,Portland Trail Blazers,232.9999,215.461446153846,245.0001,247.546253846154,-204.9999,-203.076823076923,6.0001,5.6924,-5.9999,-5.69221538461538
2025-04-04 23:30:00+00:00,Toronto Raptors,Detroit Pistons,225.9999,208.692215384615,-359.9999,-344.846053846154,450.0001,472.0601,-9.9999,-9.38452307692308,10.0001,9.38470769230769
